name,age,sex
小张,38,男
小马,88,女
小马,78,女
小马,7,男
小孙,77,男
小张,92,女
小孙,67,女
小李,5,女
小李,52,男
小马,35,男
小张,83,女
小侯,71,女
小孙,46,女
小李,12,女
小李,81,女
小马,81,女
小孙,51,女
小马,3,男
小侯,76,男
小李,39,女
小马,83,女
小孙,3,男
小孙,41,女
小张,21,男
小张,99,女
小孙,64,女
小张,75,女
小李,63,女
小张,13,男
小侯,58,男
小侯,83,男
小侯,3,女
小孙,56,女
小侯,51,女
小侯,43,女
小张,6,女
小李,83,男
小侯,40,女
小马,15,男
小李,45,男
小马,15,女
小侯,52,女
小李,3,男
小李,90,男
小李,61,女
小张,93,女
小李,17,男
小李,14,男
小张,50,女
小张,99,男
小李,99,男
小张,101,男
小孙,98,女
小李,55,男
小马,74,女
小张,77,女
小马,99,男
小马,33,男
小孙,22,女
小侯,73,男
小侯,47,女
小张,62,女
小侯,9,男
小马,52,女
小孙,38,男
小侯,102,女
小李,55,男
小孙,22,男
小马,14,男
小侯,66,女
小侯,60,男
小孙,10,女
小马,85,女
小张,51,女
小张,29,男
小李,17,女
小李,68,男
小马,7,男
小李,85,女
小张,82,男
小张,58,女
小侯,48,男
小侯,35,女
小孙,67,女
小张,48,女
小侯,51,女
小张,38,女
小张,49,男
小李,73,女
小孙,22,女
小马,61,女
小张,9,男
小张,50,男
小马,58,女
小孙,62,男
小张,12,女
小侯,75,男
小张,33,男
小孙,50,男
小李,68,女
